"","y.act","y.pred","y.prob.no","y.prob.yes"
"9518","no","no",0.624734376512472,0.375265623487528
"9519","no","no",0.595876421321874,0.404123578678126
"9520","no","no",0.555079411627355,0.444920588372645
"9521","no","no",0.656094213213068,0.343905786786932
"9522","no","yes",0.491895681722085,0.508104318277915
"9523","no","no",0.535275914503249,0.464724085496751
"9524","no","no",0.526869889108002,0.473130110891998
"9525","no","no",0.527379896952736,0.472620103047264
"9526","no","no",0.55843845998855,0.44156154001145
"9527","no","no",0.572983742440405,0.427016257559595
"9528","no","no",0.548726860365244,0.451273139634756
"9529","no","no",0.580149250127,0.419850749873
"9530","no","no",0.540893349735871,0.459106650264129
"9531","no","no",0.533864955837232,0.466135044162768
"9532","no","no",0.529969958602436,0.470030041397564
"9533","no","no",0.524595831739702,0.475404168260298
"9534","no","no",0.505661144625967,0.494338855374033
"9535","no","no",0.604931674737464,0.395068325262536
"9536","no","no",0.521037583851209,0.478962416148791
"9537","no","no",0.59829490014541,0.40170509985459
"9538","no","no",0.503061640474708,0.496938359525292
"9539","no","no",0.616031390239467,0.383968609760533
"9540","no","no",0.601371414270133,0.398628585729867
"9541","no","no",0.577864223609273,0.422135776390727
"9542","no","no",0.703411305914791,0.296588694085209
"9543","no","no",0.516495354508162,0.483504645491838
"9544","no","no",0.607164465438206,0.392835534561794
"9545","no","no",0.578078985066931,0.421921014933069
"9546","no","no",0.620145731355472,0.379854268644528
"9547","no","no",0.607541364149058,0.392458635850942
"9548","no","no",0.516305411099379,0.483694588900621
"9549","no","no",0.640999781763167,0.359000218236833
"9550","no","no",0.536602932029477,0.463397067970523
"9551","no","no",0.521267065347002,0.478732934652998
"9552","no","no",0.55737574347177,0.44262425652823
"9553","no","no",0.747784606915773,0.252215393084227
"9554","no","no",0.618888277552504,0.381111722447497
"9555","no","no",0.633179848120973,0.366820151879027
"9556","no","no",0.666276945585525,0.333723054414475
"9557","yes","no",0.524567330375943,0.475432669624057
"9558","no","no",0.517794225409542,0.482205774590458
"9559","yes","no",0.551937336182378,0.448062663817622
"9560","no","no",0.655566223788471,0.344433776211529
"9561","no","no",0.532589012348256,0.467410987651744
"9562","no","no",0.517239816655524,0.482760183344476
"9563","no","no",0.634933891999522,0.365066108000478
"9564","no","no",0.629124647185243,0.370875352814757
"9565","no","no",0.51684383013757,0.48315616986243
"9566","no","no",0.55757646801987,0.44242353198013
"9567","no","no",0.63798993725075,0.36201006274925
"9568","no","no",0.512665632309785,0.487334367690215
"9569","no","no",0.696239333396169,0.303760666603831
"9570","no","no",0.601994199674406,0.398005800325594
"9571","no","no",0.513776644870635,0.486223355129365
"9572","no","no",0.617995581850928,0.382004418149072
"9573","no","no",0.595511708587352,0.404488291412648
"9574","yes","no",0.611162834238001,0.388837165761999
"9575","no","no",0.678157790087973,0.321842209912027
"9576","no","yes",0.49579299276492,0.50420700723508
"9577","no","no",0.638836522305015,0.361163477694985
"9578","no","no",0.699472734699044,0.300527265300956
"9579","no","no",0.669329042197061,0.330670957802939
"9580","no","no",0.534511571986185,0.465488428013815
"9581","no","no",0.718874137386647,0.281125862613353
"9582","no","yes",0.483809386168027,0.516190613831973
"9583","no","no",0.533014848104857,0.466985151895143
"9584","no","no",0.547431955680711,0.452568044319289
"9585","no","no",0.53750849805262,0.46249150194738
"9586","no","no",0.594971156634042,0.405028843365958
"9587","no","no",0.676305736542715,0.323694263457285
"9588","no","no",0.519090672244419,0.480909327755581
"9589","no","no",0.639264634336349,0.360735365663651
"9590","no","no",0.528027556032292,0.471972443967708
"9591","no","no",0.515194351440327,0.484805648559673
"9592","no","no",0.504250241358492,0.495749758641508
"9593","no","no",0.50436087535749,0.495639124642511
"9594","no","yes",0.496246601724724,0.503753398275276
"9595","no","no",0.595368481003498,0.404631518996502
"9596","no","no",0.517932189395122,0.482067810604878
"9597","no","no",0.501586222021233,0.498413777978767
"9598","no","no",0.548885816217774,0.451114183782226
"9599","no","yes",0.495143392625939,0.504856607374061
"9600","no","no",0.542058437828691,0.457941562171309
"9601","no","no",0.568464636780027,0.431535363219973
"9602","no","no",0.568464636780027,0.431535363219973
"9603","no","yes",0.494632300435826,0.505367699564174
"9604","no","no",0.509880924631923,0.490119075368077
"9605","no","no",0.509880924631923,0.490119075368077
"9606","no","no",0.644663234715061,0.355336765284939
"9607","no","no",0.530492185819471,0.469507814180529
"9608","no","no",0.562058923238667,0.437941076761333
"9609","no","no",0.6043499066077,0.3956500933923
"9610","no","no",0.534512259703626,0.465487740296374
"9611","yes","no",0.529336265286227,0.470663734713773
"9612","no","no",0.604617492155516,0.395382507844484
"9613","no","no",0.562189617485387,0.437810382514613
"9614","no","no",0.67192529426734,0.32807470573266
"9615","no","no",0.63640165650179,0.36359834349821
"9616","no","no",0.688700712255487,0.311299287744513
"9617","no","no",0.564993693536786,0.435006306463214
"9618","no","no",0.537509596251417,0.462490403748583
"9619","no","yes",0.210327464845418,0.789672535154582
"9620","no","no",0.516209122705382,0.483790877294618
"9621","no","yes",0.213883824458214,0.786116175541786
"9622","no","yes",0.49917050149744,0.50082949850256
"9623","no","no",0.654903176118341,0.345096823881659
"9624","no","no",0.508352453161125,0.491647546838875
"9625","no","no",0.621820636845194,0.378179363154806
"9626","no","no",0.686914639344901,0.313085360655099
"9627","no","no",0.686271545001215,0.313728454998785
"9628","no","no",0.518572407217758,0.481427592782242
"9629","no","no",0.54288501200796,0.45711498799204
"9630","no","no",0.528994406870458,0.471005593129542
"9631","no","no",0.590796911177065,0.409203088822935
"9632","no","no",0.513362563684811,0.486637436315189
"9633","no","no",0.546306026240415,0.453693973759585
"9634","no","no",0.665229067494788,0.334770932505212
"9635","yes","no",0.532695959134564,0.467304040865436
"9636","no","no",0.604542883839267,0.395457116160733
"9637","no","no",0.693278958248319,0.306721041751681
"9638","no","no",0.636698530319227,0.363301469680774
"9639","no","no",0.533080292122611,0.466919707877389
"9640","no","no",0.520670395226239,0.479329604773761
"9641","no","no",0.555276322602094,0.444723677397906
"9642","no","no",0.659445518673363,0.340554481326637
"9643","no","no",0.50386940551146,0.49613059448854
"9644","no","no",0.588729147531145,0.411270852468855
"9645","no","no",0.537149263576648,0.462850736423352
"9646","no","no",0.688954808761183,0.311045191238817
"9647","no","no",0.567316455106107,0.432683544893893
"9648","no","no",0.533727046082049,0.466272953917951
"9649","yes","no",0.554791056586938,0.445208943413062
"9650","no","no",0.668067855810045,0.331932144189955
"9651","no","no",0.764713773136292,0.235286226863708
"9652","no","no",0.534783074956379,0.465216925043621
"9653","no","no",0.556155553033262,0.443844446966738
"9654","no","no",0.645692845780405,0.354307154219595
"9655","no","no",0.507447381067927,0.492552618932073
"9656","no","no",0.577151451341912,0.422848548658088
"9657","no","no",0.645839538352945,0.354160461647055
"9658","no","no",0.677221167132975,0.322778832867025
"9659","no","no",0.544639449597667,0.455360550402333
"9660","no","no",0.545740072327409,0.454259927672591
"9661","no","no",0.556608889293251,0.443391110706749
"9662","no","no",0.561704611228174,0.438295388771826
"9663","no","no",0.582990956686672,0.417009043313328
"9664","no","no",0.564366198766467,0.435633801233533
"9665","no","no",0.586789155344113,0.413210844655887
"9666","no","yes",0.498274912968148,0.501725087031852
"9667","no","no",0.527647875650936,0.472352124349064
"9668","no","no",0.660773865392245,0.339226134607755
"9669","no","no",0.514176587058303,0.485823412941696
"9670","yes","no",0.639143529232612,0.360856470767388
"9671","no","no",0.509436401893777,0.490563598106223
"9672","no","no",0.53101596186771,0.46898403813229
"9673","no","no",0.556796918088435,0.443203081911565
"9674","yes","no",0.619834611384425,0.380165388615575
"9675","no","no",0.715417564218824,0.284582435781176
"9676","no","no",0.561704611228174,0.438295388771826
"9677","no","no",0.590679269742054,0.409320730257946
"9678","no","no",0.620508671892126,0.379491328107874
"9679","no","no",0.614714874316689,0.385285125683311
"9680","no","no",0.539479043435595,0.460520956564405
"9681","no","no",0.531146089077704,0.468853910922296
"9682","no","no",0.713967924373355,0.286032075626645
"9683","no","no",0.608398948152511,0.391601051847489
"9684","no","no",0.524990918908296,0.475009081091704
"9685","no","no",0.665826873612534,0.334173126387466
"9686","no","no",0.55843845998855,0.44156154001145
"9687","no","no",0.539680145788964,0.460319854211036
"9688","no","no",0.635669358739214,0.364330641260786
"9689","no","no",0.574659893240471,0.425340106759529
"9690","no","no",0.618738600691236,0.381261399308764
"9691","no","no",0.557563406353337,0.442436593646662
"9692","no","no",0.525124367777994,0.474875632222006
"9693","no","no",0.771891764978735,0.228108235021265
"9694","no","yes",0.492092214267171,0.507907785732829
"9695","no","no",0.521025984485522,0.478974015514478
"9696","no","no",0.649200775722092,0.350799224277908
"9697","no","no",0.606471306045182,0.393528693954818
"9698","no","no",0.508346196040783,0.491653803959217
"9699","no","no",0.671104709526032,0.328895290473968
"9700","no","no",0.640856872229149,0.359143127770851
"9701","no","no",0.524934696284583,0.475065303715417
"9702","no","no",0.542474737471141,0.45752526252886
"9703","no","no",0.597295934379024,0.402704065620976
"9704","no","no",0.616903233236412,0.383096766763588
"9705","no","no",0.622297555948139,0.377702444051861
"9706","no","no",0.536823994096983,0.463176005903017
"9707","no","no",0.53762743642908,0.46237256357092
"9708","no","no",0.509704096763766,0.490295903236234
"9709","no","no",0.67934642332574,0.32065357667426
"9710","no","no",0.66791467592344,0.33208532407656
"9711","no","no",0.621543317186708,0.378456682813292
"9712","no","no",0.507416027774513,0.492583972225487
"9713","no","no",0.5485765636348,0.4514234363652
"9714","no","no",0.550947908924226,0.449052091075774
"9715","no","no",0.61909518693623,0.38090481306377
"9716","no","no",0.640765966117901,0.359234033882099
"9717","no","no",0.527740874996204,0.472259125003796
"9718","no","no",0.504493839787921,0.495506160212079
"9719","no","no",0.58957757728794,0.41042242271206
"9720","no","no",0.638137154552847,0.361862845447153
"9721","no","no",0.714647789471726,0.285352210528274
"9722","no","no",0.530575273836034,0.469424726163966
"9723","no","no",0.625824821595133,0.374175178404867
"9724","no","no",0.667142551372249,0.332857448627751
"9725","no","no",0.505005306880852,0.494994693119148
"9726","no","no",0.707887834221623,0.292112165778376
"9727","no","no",0.514367364269414,0.485632635730586
"9728","no","no",0.644249625120751,0.355750374879249
"9729","no","no",0.600146297627988,0.399853702372012
"9730","yes","no",0.734638579185686,0.265361420814314
"9731","no","yes",0.435544642260343,0.564455357739657
"9732","no","no",0.584608651932887,0.415391348067113
"9733","no","no",0.589668564262415,0.410331435737585
"9734","no","no",0.524921006910559,0.475078993089441
"9735","no","no",0.507035246356578,0.492964753643422
"9736","no","yes",0.499759962218271,0.500240037781729
"9737","no","no",0.525569004293822,0.474430995706178
"9738","no","no",0.58697061116044,0.41302938883956
"9739","no","no",0.619899196114523,0.380100803885477
"9740","no","no",0.628672925091918,0.371327074908082
"9741","no","no",0.508902454766348,0.491097545233652
"9742","no","no",0.615845543577381,0.384154456422619
"9743","no","no",0.542633894407381,0.457366105592619
"9744","no","no",0.601150326533067,0.398849673466933
"9745","no","no",0.563003889828595,0.436996110171405
"9746","no","no",0.588822649040112,0.411177350959888
"9747","no","no",0.647629250066412,0.352370749933588
"9748","no","no",0.661837898322768,0.338162101677232
"9749","no","no",0.630062415512661,0.369937584487339
"9750","no","no",0.500690361451668,0.499309638548332
"9751","no","no",0.659840297233949,0.340159702766051
"9752","no","yes",0.188994772599815,0.811005227400185
"9753","yes","no",0.506766504941157,0.493233495058843
"9754","no","no",0.692112549058032,0.307887450941968
"9755","no","no",0.534885057716302,0.465114942283698
"9756","no","yes",0.191229853936635,0.808770146063365
"9757","no","no",0.525968196123494,0.474031803876506
"9758","no","no",0.608269506381727,0.391730493618273
"9759","yes","no",0.502434338560393,0.497565661439607
"9760","no","no",0.626420935743449,0.373579064256551
"9761","no","no",0.514096887537021,0.485903112462979
"9762","no","no",0.649314638864956,0.350685361135044
"9763","no","no",0.564328117647952,0.435671882352048
"9764","yes","yes",0.179502662685588,0.820497337314412
"9765","no","no",0.700605922067569,0.299394077932431
"9766","no","no",0.613594684683438,0.386405315316562
"9767","no","no",0.605098202146461,0.394901797853539
"9768","no","no",0.580030701650943,0.419969298349057
"9769","no","no",0.512798520942271,0.48720147905773
"9770","no","no",0.528160111079946,0.471839888920054
"9771","no","no",0.513382852511847,0.486617147488153
"9772","no","no",0.654153281497114,0.345846718502886
"9773","no","no",0.608639083693496,0.391360916306504
"9774","no","no",0.618000326733479,0.381999673266521
"9775","yes","no",0.522976519846312,0.477023480153688
"9776","yes","no",0.507603502292042,0.492396497707958
"9777","no","no",0.612595211109205,0.387404788890795
"9778","no","no",0.582064026295652,0.417935973704348
"9779","no","no",0.644711486234561,0.355288513765439
"9780","no","no",0.520382796796006,0.479617203203994
"9781","no","no",0.699006948110929,0.300993051889071
"9782","no","yes",0.451551143706864,0.548448856293136
"9783","no","no",0.597755594259064,0.402244405740936
"9784","no","no",0.742456118400141,0.257543881599859
"9785","no","no",0.68891634571773,0.31108365428227
"9786","no","yes",0.21657246929889,0.78342753070111
"9787","no","no",0.682717802877812,0.317282197122188
"9788","no","no",0.507019704793396,0.492980295206604
"9789","no","yes",0.499823789939139,0.500176210060861
"9790","no","no",0.62719243245921,0.37280756754079
"9791","no","no",0.530167945992181,0.469832054007819
"9792","no","no",0.595451347341211,0.404548652658789
"9793","no","no",0.508919897294999,0.491080102705001
"9794","no","no",0.566091911431908,0.433908088568092
"9795","no","no",0.665409130283351,0.334590869716649
"9796","no","no",0.551215452548883,0.448784547451117
"9797","no","no",0.573564291154161,0.42643570884584
