"","true","pred","no","yes"
"10715","yes","no",0.713865349126393,0.286134650873607
"10716","no","no",0.772892241828386,0.227107758171614
"10717","no","no",0.797476145347786,0.202523854652214
"10718","no","no",0.876583309619873,0.123416690380126
"10719","yes","no",0.715879335888279,0.284120664111721
"10720","no","no",0.788588179771056,0.211411820228944
"10721","no","no",0.847266321420272,0.152733678579728
"10722","no","no",0.839427321857803,0.160572678142197
"10723","no","no",0.674811582771619,0.325188417228381
"10724","no","no",0.810688589097996,0.189311410902004
"10725","no","no",0.886095946525023,0.113904053474978
"10726","no","no",0.889905943609834,0.110094056390166
"10727","no","no",0.856765478168466,0.143234521831534
"10728","no","no",0.572508734780466,0.427491265219535
"10729","no","no",0.644790378723626,0.355209621276374
"10730","no","no",0.607471928007859,0.392528071992141
"10731","no","no",0.6820212730264,0.317978726973601
"10732","no","no",0.788720384587522,0.211279615412479
"10733","no","no",0.503707797976309,0.496292202023691
"10734","yes","no",0.646710690874028,0.353289309125972
"10735","no","no",0.700804357071388,0.299195642928612
"10736","no","no",0.873455563649655,0.126544436350344
"10737","no","no",0.672843104198627,0.327156895801373
"10738","no","no",0.698855598503335,0.301144401496665
"10739","yes","no",0.688698593257503,0.311301406742497
"10740","no","no",0.623835619734656,0.376164380265344
"10741","no","yes",0.504281865676373,0.495718134323627
"10742","no","no",0.673607631295611,0.326392368704389
"10743","no","no",0.791434712335368,0.208565287664633
"10744","yes","no",0.659688655261848,0.340311344738153
"10745","no","no",0.502964547606335,0.497035452393665
"10746","no","no",0.634924422627547,0.365075577372453
"10747","no","no",0.591500825921772,0.408499174078228
"10748","no","no",0.748641435393098,0.251358564606903
"10749","no","no",0.700028119249064,0.299971880750936
"10750","no","no",0.730505845639205,0.269494154360796
"10751","yes","no",0.718492324937717,0.281507675062283
"10752","no","no",0.757481263791349,0.242518736208651
"10753","no","no",0.811869481178299,0.188130518821701
"10754","no","no",0.812259248832558,0.187740751167442
"10755","no","no",0.610770871811845,0.389229128188155
"10756","no","no",0.714839655889007,0.285160344110993
"10757","no","yes",0.414784591575371,0.585215408424629
"10758","yes","no",0.745464205593898,0.254535794406102
"10759","no","no",0.648309829853765,0.351690170146235
"10760","no","no",0.870566016982526,0.129433983017474
"10761","no","no",0.735590871700447,0.264409128299553
"10762","no","no",0.757278427294996,0.242721572705004
"10763","no","no",0.750428487976993,0.249571512023008
"10764","no","no",0.591763944141672,0.408236055858328
"10765","no","no",0.746264650552148,0.253735349447852
"10766","no","yes",0.473123054761685,0.526876945238315
"10767","no","no",0.781675339714244,0.218324660285756
"10768","yes","no",0.71721081973257,0.28278918026743
"10769","no","no",0.710212393091187,0.289787606908814
"10770","no","yes",0.53132727238979,0.46867272761021
"10771","no","no",0.786866897263736,0.213133102736264
"10772","no","yes",0.488236385432824,0.511763614567176
"10773","no","no",0.704131129433601,0.295868870566398
"10774","no","no",0.773138386542922,0.226861613457078
"10775","no","no",0.70693406234808,0.29306593765192
"10776","no","no",0.722096947173419,0.277903052826582
"10777","no","no",0.583606288775082,0.416393711224918
"10778","no","no",0.731069725740773,0.268930274259227
"10779","yes","no",0.678014564350665,0.321985435649335
"10780","no","no",0.70394048811603,0.29605951188397
"10781","no","no",0.688254136948145,0.311745863051856
"10782","no","no",0.806739233195732,0.193260766804268
"10783","no","no",0.595806851661159,0.404193148338842
"10784","no","no",0.751595908139608,0.248404091860392
"10785","no","yes",0.457398567076538,0.542601432923462
"10786","no","no",0.755958963214144,0.244041036785856
"10787","no","no",0.726364890709772,0.273635109290228
"10788","no","no",0.800464266031047,0.199535733968953
"10789","no","no",0.899167900475302,0.100832099524699
"10790","no","no",0.697138511427022,0.302861488572978
"10791","no","no",0.679487456391727,0.320512543608273
"10792","no","no",0.732852874026328,0.267147125973672
"10793","no","no",0.55408224767101,0.44591775232899
"10794","no","no",0.586436806028209,0.413563193971791
"10795","no","no",0.827349407199652,0.172650592800348
"10796","no","no",0.713865349126393,0.286134650873607
"10797","yes","no",0.694733649018574,0.305266350981426
"10798","no","no",0.746611897835068,0.253388102164933
"10799","no","no",0.741201150403439,0.258798849596561
"10800","no","no",0.764090395342108,0.235909604657893
"10801","no","no",0.815733407785156,0.184266592214844
"10802","no","no",0.715510515148444,0.284489484851556
"10803","no","no",0.60276446603044,0.39723553396956
"10804","no","no",0.881149739562633,0.118850260437368
"10805","no","no",0.704659634497825,0.295340365502175
"10806","no","no",0.962454544525722,0.0375454554742779
"10807","no","no",0.908581445231528,0.0914185547684723
"10808","no","no",0.691918128431218,0.308081871568782
"10809","no","no",0.65678206928466,0.343217930715341
"10810","no","no",0.765149339830271,0.234850660169728
"10811","no","no",0.770249831311672,0.229750168688328
"10812","no","no",0.740207464425891,0.259792535574109
"10813","no","no",0.730550884569708,0.269449115430293
"10814","yes","no",0.710587146389708,0.289412853610292
"10815","no","no",0.956033119296575,0.0439668807034247
"10816","no","no",0.77846648583724,0.22153351416276
"10817","no","no",0.731620182967969,0.268379817032031
"10818","no","no",0.763602374127668,0.236397625872333
"10819","no","no",0.616796931127767,0.383203068872233
"10820","yes","no",0.457969765461365,0.542030234538635
"10821","no","no",0.884052951070282,0.115947048929718
"10822","no","no",0.956428730174825,0.0435712698251755
"10823","no","no",0.741997850017053,0.258002149982947
"10824","no","no",0.606752335953033,0.393247664046967
"10825","yes","no",0.798815727477069,0.20118427252293
"10826","no","no",0.613408566204657,0.386591433795343
"10827","yes","yes",0.488633421049995,0.511366578950005
"10828","yes","yes",0.490351519045195,0.509648480954805
"10829","no","no",0.535628724337175,0.464371275662825
"10830","yes","no",0.70395536117916,0.29604463882084
"10831","no","no",0.706248488676405,0.293751511323595
"10832","no","no",0.586717236754188,0.413282763245812
"10833","no","yes",0.405174435726758,0.594825564273242
"10834","no","no",0.527288382784136,0.472711617215865
"10835","yes","no",0.504935815277757,0.495064184722243
"10836","no","no",0.677150199378609,0.322849800621391
"10837","yes","yes",0.144828902631229,0.855171097368772
"10838","no","no",0.678778788395102,0.321221211604898
"10839","no","yes",0.472867341612729,0.52713265838727
"10840","yes","no",0.846992404910836,0.153007595089164
"10841","no","no",0.665671507962624,0.334328492037376
"10842","no","no",0.811676908700143,0.188323091299856
"10843","yes","yes",0.542998805519781,0.45700119448022
"10844","no","yes",0.368282336956528,0.631717663043471
"10845","no","no",0.549458327814121,0.450541672185879
"10846","no","yes",0.523485646451034,0.476514353548966
"10847","yes","no",0.651183983363611,0.348816016636389
"10848","yes","yes",0.452254897598034,0.547745102401966
"10849","no","no",0.589944627114295,0.410055372885705
"10850","no","no",0.614232360138293,0.385767639861707
"10851","no","no",0.531637900979074,0.468362099020926
"10852","no","yes",0.448560350967109,0.551439649032891
"10853","no","no",0.55748875883536,0.442511241164641
"10854","no","no",0.632326123965764,0.367673876034237
"10855","no","yes",0.479197852400506,0.520802147599493
"10856","yes","no",0.595281524948544,0.404718475051457
"10857","no","no",0.561781635482386,0.438218364517614
"10858","no","yes",0.537895892342825,0.462104107657175
"10859","no","yes",0.398470292959938,0.601529707040061
"10860","no","yes",0.479985912685098,0.520014087314902
"10861","no","no",0.850183520524394,0.149816479475606
"10862","no","no",0.518150393229283,0.481849606770717
"10863","no","no",0.578195630339597,0.421804369660402
"10864","no","yes",0.421569380126869,0.578430619873131
"10865","no","no",0.760406888690364,0.239593111309636
"10866","yes","yes",0.48689266628192,0.51310733371808
"10867","no","no",0.666186083690683,0.333813916309317
"10868","no","yes",0.372454620535624,0.627545379464376
"10869","no","yes",0.258134141263737,0.741865858736263
"10870","no","no",0.891868077130429,0.108131922869571
"10871","no","yes",0.451632613426935,0.548367386573065
"10872","no","no",0.807299117666361,0.192700882333639
"10873","no","no",0.673271650606533,0.326728349393467
"10874","no","no",0.849475706961997,0.150524293038002
"10875","no","yes",0.363060903724611,0.636939096275389
"10876","no","yes",0.412610686315259,0.587389313684741
"10877","no","no",0.578195630339597,0.421804369660402
"10878","no","yes",0.336166117741678,0.663833882258322
"10879","yes","no",0.723388664414749,0.276611335585251
"10880","no","no",0.656252194054857,0.343747805945143
"10881","no","yes",0.267988511048604,0.732011488951396
"10882","no","no",0.593446353401641,0.406553646598358
"10883","no","no",0.505076106491706,0.494923893508294
"10884","no","no",0.657729523906944,0.342270476093056
"10885","no","no",0.768987359684962,0.231012640315038
"10886","yes","no",0.881304249180988,0.118695750819012
"10887","no","no",0.823908279906779,0.176091720093221
"10888","no","no",0.676595006618808,0.323404993381192
"10889","no","yes",0.469603154044258,0.530396845955742
"10890","no","yes",0.425548082388112,0.574451917611888
"10891","no","yes",0.51396990049677,0.48603009950323
"10892","no","yes",0.289321790270646,0.710678209729355
"10893","yes","no",0.585283734234017,0.414716265765983
"10894","yes","no",0.577105072067957,0.422894927932043
"10895","no","yes",0.289326710267457,0.710673289732544
"10896","no","yes",0.438817758492801,0.561182241507199
"10897","no","no",0.837865941097958,0.162134058902042
"10898","no","yes",0.298820651781937,0.701179348218062
"10899","no","yes",0.389161849794258,0.610838150205742
"10900","no","no",0.571791459752818,0.428208540247183
"10901","no","no",0.541048599325828,0.458951400674172
"10902","no","no",0.630380950234567,0.369619049765434
"10903","no","no",0.501810035469443,0.498189964530557
"10904","no","no",0.549871759184212,0.450128240815788
"10905","no","yes",0.539738278078467,0.460261721921533
"10906","no","yes",0.40124738970543,0.598752610294571
"10907","no","no",0.533325710048404,0.466674289951596
"10908","no","no",0.767674965772524,0.232325034227476
"10909","yes","yes",0.309293177370454,0.690706822629547
"10910","no","yes",0.490462827630328,0.509537172369672
"10911","no","yes",0.239853783035133,0.760146216964867
"10912","no","no",0.5680623722384,0.4319376277616
"10913","no","no",0.665226983875838,0.334773016124163
"10914","yes","yes",0.473389721100203,0.526610278899797
"10915","no","no",0.600185013410622,0.399814986589378
"10916","no","no",0.777533183745404,0.222466816254596
"10917","no","no",0.546945422949028,0.453054577050972
"10918","yes","no",0.767583102413347,0.232416897586654
"10919","no","yes",0.123305018026147,0.876694981973853
"10920","no","yes",0.240576339446988,0.759423660553012
"10921","no","no",0.829787689982476,0.170212310017524
"10922","no","yes",0.383356327788678,0.616643672211322
"10923","yes","no",0.531937353231661,0.468062646768339
"10924","no","no",0.677511844488718,0.322488155511282
"10925","no","yes",0.210074706688813,0.789925293311187
"10926","yes","no",0.89073486049723,0.109265139502771
"10927","no","no",0.731883152675713,0.268116847324287
"10928","no","no",0.682071345486134,0.317928654513866
"10929","no","yes",0.371781553241578,0.628218446758422
"10930","no","no",0.800856230795267,0.199143769204733
"10931","no","no",0.688797788288088,0.311202211711912
"10932","no","no",0.70440529032701,0.29559470967299
"10933","no","no",0.693572015423448,0.306427984576551
"10934","no","no",0.743228882247296,0.256771117752704
"10935","no","yes",0.464961622031243,0.535038377968757
"10936","no","no",0.837240572382314,0.162759427617686
"10937","no","no",0.591991911922423,0.408008088077577
"10938","yes","no",0.571463321108708,0.428536678891292
"10939","no","no",0.69816373084672,0.30183626915328
"10940","no","no",0.646050415497783,0.353949584502218
"10941","no","no",0.64524573199012,0.354754268009881
"10942","yes","yes",0.170685486810103,0.829314513189898
"10943","no","yes",0.233226717994796,0.766773282005204
"10944","no","no",0.56859316003143,0.43140683996857
"10945","no","no",0.616455970828215,0.383544029171785
"10946","yes","no",0.543101122079218,0.456898877920783
"10947","yes","yes",0.244038262637771,0.755961737362229
"10948","no","yes",0.33959508376488,0.660404916235121
"10949","no","yes",0.348823897679755,0.651176102320245
"10950","yes","no",0.551209512594104,0.448790487405897
"10951","no","yes",0.172737045104125,0.827262954895875
"10952","no","no",0.576315903986925,0.423684096013075
"10953","no","yes",0.338258594807956,0.661741405192044
"10954","no","yes",0.439851684550121,0.560148315449879
"10955","no","yes",0.333616271171487,0.666383728828513
"10956","yes","yes",0.444408678609307,0.555591321390693
"10957","no","yes",0.415617868735009,0.584382131264991
"10958","no","yes",0.466784374204904,0.533215625795096
"10959","no","yes",0.252698122327937,0.747301877672063
"10960","no","yes",0.406914170169062,0.593085829830938
"10961","no","yes",0.305469940043742,0.694530059956259
"10962","no","no",0.57281633861202,0.42718366138798
"10963","no","yes",0.403446940218452,0.596553059781547
"10964","no","yes",0.275098084161744,0.724901915838256
"10965","yes","yes",0.325829604264196,0.674170395735804
"10966","yes","yes",0.128612143654223,0.871387856345777
"10967","no","no",0.592177260554409,0.407822739445591
"10968","no","yes",0.208483142634056,0.791516857365944
"10969","yes","yes",0.353435127462975,0.646564872537025
"10970","no","no",0.521968001769431,0.478031998230569
